MQ-2,MQ-3,MQ-136,MQ-137,corruption_level
338.0,621.0,180.0,307.0,2
340.0,623.0,182.0,314.0,2
343.0,624.0,185.0,321.0,2
345.0,625.0,189.0,329.0,2
347.0,627.0,192.0,336.0,2
350.0,627.0,195.0,344.0,2
352.0,629.0,198.0,351.0,2
354.0,629.0,200.0,357.0,2
357.0,630.0,203.0,363.0,2
358.0,632.0,205.0,368.0,2
360.0,633.0,206.0,374.0,2
362.0,634.0,208.0,379.0,2
362.0,633.0,209.0,382.0,2
363.0,633.0,210.0,386.0,2
364.0,633.0,211.0,390.0,2
365.0,633.0,213.0,393.0,2
367.0,634.0,215.0,397.0,2
369.0,634.0,216.0,400.0,2
370.0,635.0,218.0,404.0,2
372.0,636.0,219.0,407.0,2
373.0,637.0,220.0,410.0,2
375.0,638.0,220.0,413.0,2
376.0,639.0,220.0,415.0,2
377.0,640.0,219.0,418.0,2
378.0,641.0,220.0,420.0,2
379.0,642.0,220.0,422.0,2
379.0,642.0,221.0,424.0,2
380.0,642.0,222.0,426.0,2
381.0,643.0,223.0,427.0,2
382.0,643.0,224.0,429.0,2
382.0,643.0,225.0,431.0,2
383.0,643.0,226.0,432.0,2
384.0,643.0,227.0,434.0,2
386.0,644.0,228.0,435.0,2
386.0,644.0,228.0,436.0,2
387.0,644.0,228.0,436.0,2
389.0,644.0,227.0,437.0,2
390.0,645.0,226.0,437.0,2
392.0,645.0,225.0,437.0,2
393.0,646.0,224.0,437.0,2
394.0,646.0,222.0,437.0,2
396.0,646.0,222.0,437.0,2
397.0,647.0,222.0,438.0,2
398.0,647.0,222.0,438.0,2
399.0,647.0,222.0,438.0,2
400.0,648.0,222.0,438.0,2
401.0,648.0,222.0,438.0,2
402.0,648.0,222.0,438.0,2
402.0,648.0,222.0,438.0,2
402.0,648.0,223.0,438.0,2
402.0,648.0,224.0,439.0,2
401.0,648.0,225.0,440.0,2
398.0,646.0,226.0,441.0,2
397.0,645.0,227.0,442.0,2
397.0,644.0,228.0,444.0,2
395.0,643.0,229.0,445.0,2
394.0,642.0,230.0,446.0,2
394.0,641.0,230.0,446.0,2
395.0,642.0,231.0,447.0,2
397.0,642.0,232.0,448.0,2
398.0,643.0,232.0,449.0,2
400.0,644.0,231.0,449.0,2
402.0,645.0,229.0,448.0,2
403.0,646.0,227.0,446.0,2
405.0,647.0,225.0,444.0,2
406.0,648.0,223.0,442.0,2
406.0,648.0,221.0,440.0,2
407.0,648.0,220.0,439.0,2
407.0,648.0,220.0,438.0,2
407.0,648.0,219.0,438.0,2
407.0,647.0,220.0,438.0,2
407.0,647.0,220.0,439.0,2
407.0,646.0,220.0,439.0,2
407.0,646.0,221.0,440.0,2
408.0,647.0,222.0,440.0,2
409.0,647.0,221.0,440.0,2
410.0,647.0,221.0,439.0,2
411.0,647.0,220.0,438.0,2
412.0,647.0,220.0,438.0,2
412.0,647.0,219.0,438.0,2
412.0,648.0,218.0,438.0,2
413.0,648.0,218.0,439.0,2
412.0,648.0,218.0,439.0,2
411.0,647.0,217.0,440.0,2
410.0,647.0,217.0,440.0,2
410.0,647.0,217.0,440.0,2
410.0,647.0,218.0,440.0,2
410.0,646.0,218.0,440.0,2
411.0,646.0,219.0,439.0,2
411.0,646.0,219.0,438.0,2
412.0,646.0,219.0,438.0,2
413.0,646.0,219.0,437.0,2
414.0,646.0,219.0,437.0,2
416.0,646.0,219.0,436.0,2
417.0,646.0,219.0,435.0,2
418.0,646.0,220.0,435.0,2
418.0,646.0,220.0,435.0,2
419.0,646.0,221.0,434.0,2
420.0,646.0,221.0,434.0,2
421.0,646.0,221.0,434.0,2
